hs12	9067664	9116229	hs3	53812335	53846390
hs3	53812335	53846390	hs4	151409216	151663632
hs3	53812335	53846390	hs15	82836946	82986153
hs3	53812335	53846390	hs2	63840940	63891562
hs3	53812335	53846390	hs1	160091340	160098943
hs3	53812335	53846390	hs17	82031624	82034204
hs12	125065379	125143333	hs2	119366921	119372560
hs12	125065379	125143333	hs1	220748225	220784815
hs12	125065379	125143333	hsX	154531391	154547572
hs12	125065379	125143333	hs10	1039908	1049170
hs12	125065379	125143333	hs19	48795062	48811029
hs12	125065379	125143333	hs11	118527472	118531197
hs12	125065379	125143333	hs17	82078333	82098332
hs12	125065379	125143333	hs18	74250847	74292016
hs12	125065379	125143333	hs16	75111860	75116771
hs12	125065379	125143333	hs17	37084988	37406818
hs1	220748225	220784815	hs12	132687606	132704991
hs1	220748225	220784815	hs3	161104696	161253532
hsX	154531391	154547572	hs16	88651935	88663161
hs10	1039908	1049170	hs5	6599239	6633291
hs19	48795062	48811029	hs1	230837119	230869589
hs19	48795062	48811029	hs6	63719980	65707225
hs19	48795062	48811029	hs1	23801885	23838620
hs19	48795062	48811029	hs15	76215355	76311472
hs17	82078333	82098332	hs3	183015218	183116075
hs17	82078333	82098332	hs9	136850943	136860799
hs17	82078333	82098332	hs13	100089015	100530435
hs17	82078333	82098332	hsX	100644218	100671299
hs17	82078333	82098332	hs16	75111860	75116771
hs17	82078333	82098332	hs7	155297776	155310235
hs18	74250847	74292016	hs19	12891026	12914207
hs18	74250847	74292016	hsX	154531391	154547572
hs18	74250847	74292016	hs10	122374696	122442602
hs18	74250847	74292016	hs2	208236227	208266074
hs18	74250847	74292016	hs12	47661249	47706061
hs18	74250847	74292016	hs1	154155304	154194648
hs18	74250847	74292016	hs2	119366921	119372560
hs18	74250847	74292016	hs3	183015218	183116075
hs18	74250847	74292016	hs17	32142454	32253374
hs18	74250847	74292016	hs17	82078333	82098332
hs16	75111860	75116771	hs3	179604690	179627647
hs16	75111860	75116771	hs8	144051266	144063832
hs16	75111860	75116771	hs3	136250306	136337896
hs16	75111860	75116771	hs17	50094737	50112152
hs16	75111860	75116771	hs12	132687606	132704991
hs16	75111860	75116771	hsX	100674491	100732123
hs16	75111860	75116771	hs17	7281667	7288257
hs16	75111860	75116771	hs6	166364919	166383013
hs16	75111860	75116771	hs5	71587288	71658704
hs16	75111860	75116771	hs3	183015218	183116075
hs17	37084988	37406818	hs3	53224707	53256052
hs17	37084988	37406818	hs4	139495941	139606699
hs17	37084988	37406818	hs15	84816680	84873482
hs17	37084988	37406818	hs6	80106647	80346270
hs17	37084988	37406818	hs9	214854	465259
hs17	37084988	37406818	hs6	159760328	159779055
hs17	37084988	37406818	hsX	154531391	154547572
hs17	37084988	37406818	hs15	40764020	40767710
hs17	37084988	37406818	hs15	41230839	41281890
hs17	37084988	37406818	hs5	71587288	71658704
hs17	37084988	37406818	hs3	183015218	183116075
hs17	37084988	37406818	hs16	75111860	75116771
hs17	37084988	37406818	hs18	74250847	74292016
hs15	67201033	67255195	hs11	65111845	65116384
hs15	67201033	67255195	hs2	218217094	218254356
hs2	218217094	218254356	hs6	43629540	43640952
hs2	218217094	218254356	hs4	105708778	105847728
hs2	218217094	218254356	hs1	153661788	153671048
hs2	69457997	69674349	hs16	2429394	2458854
hs2	69457997	69674349	hs17	10672474	10698375
hs16	2429394	2458854	hs11	92352096	92896470
hs11	77821109	77918432	hs9	127866480	127877743
hs9	127866480	127877743	hs2	63840940	63891562
hs9	127866480	127877743	hs19	11384341	11419342
hs2	218264123	218270257	hsX	48973720	49002264
hs2	218264123	218270257	hs11	62676498	62679117
hs2	218264123	218270257	hs9	136862119	136866286
hs2	218264123	218270257	hs11	65961689	65979828
hsX	48973720	49002264	hs19	5586999	5624046
hsX	48973720	49002264	hs19	54107013	54115675
hsX	48973720	49002264	hs1	155255979	155262430
hsX	48973720	49002264	hs19	5623035	5668478
hsX	48973720	49002264	hs1	1216908	1232031
hsX	48973720	49002264	hs11	62676498	62679117
hsX	48973720	49002264	hs11	65961689	65979828
hs9	136862119	136866286	hs16	1771890	1773155
hs9	136862119	136866286	hs2	27381194	27409687
hs9	136862119	136866286	hs7	73683025	73705161
hs9	136862119	136866286	hs19	7926718	7943920
hs9	136862119	136866286	hs4	3506376	3532559
hs9	136862119	136866286	hs7	100148907	100155944
hs9	136862119	136866286	hs1	1216908	1232031
hs9	136862119	136866286	hs19	12953119	12957236
hs9	136862119	136866286	hs11	64241003	64244132
hs9	136862119	136866286	hsX	154444126	154450654
hs9	136862119	136866286	hs11	65961689	65979828
hs9	136862119	136866286	hsX	48973720	49002264
hs9	136862119	136866286	hs11	62676498	62679117
hs2	219279267	219286900	hs1	944204	959309
hs2	219279267	219286900	hs1	26900238	26946862
hs2	219279267	219286900	hs16	3022620	3024286
hs2	219279267	219286900	hs1	154924734	154936991
hs2	219279267	219286900	hs6	33771202	33789136
hs2	219279267	219286900	hs11	65961689	65979828
hs2	27381194	27409687	hsX	119834022	119852998
hs2	27381194	27409687	hs9	15464066	15511019
hs2	27381194	27409687	hs7	102363872	102426676
hs2	27381194	27409687	hsX	15790472	15823260
hs2	27381194	27409687	hs11	65084223	65088400
hs2	27381194	27409687	hs19	5623035	5668478
hs2	27381194	27409687	hs11	65961689	65979828
hs11	65961689	65979828	hs19	13144058	13150383
hs11	65961689	65979828	hs6	33200445	33204439
hs11	65961689	65979828	hsX	103607451	103629690
hs11	65961689	65979828	hs19	54107013	54115675
hs11	65961689	65979828	hs1	1216908	1232031
hs11	65961689	65979828	hs19	7926718	7943920
hs11	65961689	65979828	hs19	19276018	19320844
hs11	65961689	65979828	hs16	31032889	31042975
